ThreatId,SourceSystem,ThreatName,Priority,Description,Affiliation,Location,Location.Latitude,Location.Longitude,Location.Altitude,PredictedLocation,PredictedLocation.Latitude,PredictedLocation.Longitude,PredictedLocation.Altitude,DetectionTime,IsEndThreat,Heading,Heading.Type,Heading.Polar,Heading.Vector,Heading.DataCase,Speed,Eta,GroupId,SignalConfidence,SourceTypes,SourceTypes.IsNinjaThreat,SourceTypes.IsCoyoteInterceptorThreat,SourceTypes.IsCoyoteTargetThreat,OverallClassType,Ninja,SymbolCode,Tracks.TrackId,Tracks.Timestamp,Tracks.SourceSystem,Tracks.SourceDevice,Tracks.SymbolCode,Tracks.Affiliation,Tracks.TrackType,Tracks.IsBegin,Tracks.IsEnd,Tracks.Spatial,Tracks.Spatial.Position,Tracks.Spatial.Position.Lla,Tracks.Spatial.Position.Ecef,Tracks.Spatial.Position.Ecef.X,Tracks.Spatial.Position.Ecef.Y,Tracks.Spatial.Position.Ecef.Z,Tracks.Spatial.Position.DataCase,Tracks.Spatial.Velocity,Tracks.Spatial.Velocity.X,Tracks.Spatial.Velocity.Y,Tracks.Spatial.Velocity.Z,Tracks.Spatial.PositionCovariance,Tracks.Lob,Tracks.Lob.Azimuth,Tracks.Lob.Elevation,Tracks.Lob.AzimuthError,Tracks.Lob.ElevationError,Tracks.Lob.MinRange,Tracks.Lob.MaxRange,Tracks.Lob.OriginPosition,Tracks.Ballistics,Tracks.Ballistics.IsFinal,Tracks.Ballistics.Impact,Tracks.Ballistics.Origin,Tracks.Classification,Tracks.Classification.Type,Tracks.Classification.IsManMade,Tracks.Classification.Confidence,Discriminations.Confidence,Discriminations.Feature,Tracks.Acoustic,Tracks.Acoustic.SignalType,Tracks.Acoustic.SignalConfidence,Tracks.Acoustic.AbsoluteAmplitude,Tracks.Acoustic.RelativeAmplitude,Tracks.Acoustic.Frequency,Tracks.Acoustic.FundamentalFrequency,Tracks.Rf,Tracks.Rf.SignalType,Tracks.Rf.Approaching,Tracks.Rf.Bandwidth,Tracks.Rf.ChannelCount,Tracks.Rf.Density,Tracks.Rf.DetectionCount,Tracks.Rf.Frequency,Tracks.Rf.GroupId,Tracks.Rf.MacAddress,Tracks.Rf.NoiseStrength,Tracks.Rf.PulseWidth,Tracks.Rf.Pri,Tracks.Rf.SignalConfidence,Tracks.Rf.SignalStrength,Tracks.Rf.Video,Tracks.Feature,Tracks.Feature.Countermeasures,Tracks.Feature.Coyote,Tracks.Feature.Importance,Tracks.Feature.DataCase,Ninja.MacAddress,Ninja.OverallSignalType,Ninja.DroneModel,Tracks.Lob.OriginPosition.Lla,Tracks.Lob.OriginPosition.Lla.Latitude,Tracks.Lob.OriginPosition.Lla.Longitude,Tracks.Lob.OriginPosition.Lla.Altitude,Tracks.Lob.OriginPosition.Ecef,Tracks.Lob.OriginPosition.DataCase,Tracks.Feature.Importance.Importance,Countermeasures.DeviceId,Countermeasures.Countermeasure,Countermeasures.State,Tracks.Feature.Countermeasures.DroneModel,Countermeasures.DroneModel
2002,"","DON 2002",0,,5,,42.58771614869046,-71.613,386.923076923078,,42.58771614869046,-71.613,386.923076923078,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832684536,-71.60281335980385,600.0000000000008,,42.58148832684536,-71.60281335980385,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833160429125,-71.61845872046868,124.70588235294105,,42.570833160429125,-71.61845872046868,124.70588235294105,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.587515751007885,-71.613,389.2307692307703,,42.587515751007885,-71.613,389.2307692307703,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832652577,-71.60308447973846,600.0000000000008,,42.58148832652577,-71.60308447973846,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316007097,-71.6187457395895,125.88235294117634,,42.57083316007097,-71.6187457395895,125.88235294117634,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.5873153533253,-71.613,391.5384615384626,,42.5873153533253,-71.613,391.5384615384626,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832620619,-71.60335559967307,600.0000000000008,,42.58148832620619,-71.60335559967307,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315971282,-71.61903275871033,127.05882352941163,,42.57083315971282,-71.61903275871033,127.05882352941163,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.587114955642726,-71.613,393.84615384615495,,42.587114955642726,-71.613,393.84615384615495,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.5814883258866,-71.60362671960769,600.0000000000008,,42.5814883258866,-71.60362671960769,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315935466,-71.61931977783117,128.23529411764693,,42.57083315935466,-71.61931977783117,128.23529411764693,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58691455796014,-71.613,396.15384615384727,,42.58691455796014,-71.613,396.15384615384727,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.581488325567015,-71.60389783954231,600.0000000000008,,42.581488325567015,-71.60389783954231,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315899651,-71.61960679695198,129.41176470588223,,42.57083315899651,-71.61960679695198,129.41176470588223,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.586714160277566,-71.613,398.4615384615396,,42.586714160277566,-71.613,398.4615384615396,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.581488325247435,-71.60416895947694,600.0000000000008,,42.581488325247435,-71.60416895947694,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315863836,-71.61989381607279,130.58823529411754,,42.57083315863836,-71.61989381607279,130.58823529411754,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58651376259498,-71.613,400.7692307692319,,42.58651376259498,-71.613,400.7692307692319,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832492785,-71.60444007941155,600.0000000000008,,42.58148832492785,-71.60444007941155,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5708331582802,-71.62018083519361,131.76470588235284,,42.5708331582802,-71.62018083519361,131.76470588235284,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58631336491241,-71.613,403.07692307692423,,42.58631336491241,-71.613,403.07692307692423,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.581488324608266,-71.60471119934617,600.0000000000008,,42.581488324608266,-71.60471119934617,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833157922046,-71.62046785431441,132.94117647058815,,42.570833157922046,-71.62046785431441,132.94117647058815,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58611296722983,-71.613,405.38461538461655,,42.58611296722983,-71.613,405.38461538461655,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832428868,-71.60498231928078,600.0000000000008,,42.58148832428868,-71.60498231928078,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5708331575639,-71.62075487343523,134.11764705882345,,42.5708331575639,-71.62075487343523,134.11764705882345,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.585912569547254,-71.613,407.6923076923089,,42.585912569547254,-71.613,407.6923076923089,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832396909,-71.60525343921537,600.0000000000008,,42.58148832396909,-71.60525343921537,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315720574,-71.62104189255604,135.29411764705875,,42.57083315720574,-71.62104189255604,135.29411764705875,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58571217186468,-71.613,410.0000000000012,,42.58571217186468,-71.613,410.0000000000012,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832364951,-71.60552455914997,600.0000000000008,,42.58148832364951,-71.60552455914997,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833156847584,-71.62132891167684,136.47058823529406,,42.570833156847584,-71.62132891167684,136.47058823529406,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.5855117741821,-71.613,412.3076923076935,,42.5855117741821,-71.613,412.3076923076935,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832332992,-71.60579567908457,600.0000000000008,,42.58148832332992,-71.60579567908457,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833156489435,-71.62161593079766,137.64705882352936,,42.570833156489435,-71.62161593079766,137.64705882352936,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.585311376499526,-71.613,414.61538461538584,,42.585311376499526,-71.613,414.61538461538584,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832301033,-71.60606679901916,600.0000000000008,,42.58148832301033,-71.60606679901916,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833156131286,-71.62190294991845,138.82352941176467,,42.570833156131286,-71.62190294991845,138.82352941176467,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58511097881694,-71.613,416.92307692307816,,42.58511097881694,-71.613,416.92307692307816,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.581488322690745,-71.60633791895377,600.0000000000008,,42.581488322690745,-71.60633791895377,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315577313,-71.62218996903925,139.99999999999997,,42.57083315577313,-71.62218996903925,139.99999999999997,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58491058113436,-71.613,419.2307692307705,,42.58491058113436,-71.613,419.2307692307705,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832237116,-71.60660903888838,600.0000000000008,,42.58148832237116,-71.60660903888838,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833155414974,-71.62247698816005,141.17647058823528,,42.570833155414974,-71.62247698816005,141.17647058823528,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58471018345178,-71.613,421.5384615384628,,42.58471018345178,-71.613,421.5384615384628,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832205157,-71.60688015882297,600.0000000000008,,42.58148832205157,-71.60688015882297,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833155056825,-71.62276400728085,142.35294117647058,,42.570833155056825,-71.62276400728085,142.35294117647058,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.584509785769214,-71.613,423.8461538461551,,42.584509785769214,-71.613,423.8461538461551,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832173198,-71.60715127875757,600.0000000000008,,42.58148832173198,-71.60715127875757,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315469867,-71.62305102640164,143.52941176470588,,42.57083315469867,-71.62305102640164,143.52941176470588,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58430938808664,-71.613,426.15384615384744,,42.58430938808664,-71.613,426.15384615384744,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.5814883214124,-71.60742239869215,600.0000000000008,,42.5814883214124,-71.60742239869215,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083315434051,-71.62333804552244,144.7058823529412,,42.57083315434051,-71.62333804552244,144.7058823529412,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58410899040406,-71.613,428.46153846153976,,42.58410899040406,-71.613,428.46153846153976,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832109281,-71.60769351862675,600.0000000000008,,42.58148832109281,-71.60769351862675,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833153982356,-71.62362506464324,145.8823529411765,,42.570833153982356,-71.62362506464324,145.8823529411765,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58390859272148,-71.613,430.7692307692321,,42.58390859272148,-71.613,430.7692307692321,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.581488320773225,-71.60796463856134,600.0000000000008,,42.581488320773225,-71.60796463856134,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5708331536242,-71.62391208376404,147.0588235294118,,42.5708331536242,-71.62391208376404,147.0588235294118,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.5837081950389,-71.613,433.0769230769244,,42.5837081950389,-71.613,433.0769230769244,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
